multivariate_0_iteractions,1.2090569966102747
multivariate_100_iteractions,0.711055566436258
multivariate_10_iteractions,0.7605342280840096
multivariate_110_iteractions,0.7028087133412813
multivariate_120_iteractions,0.6539704536670791
multivariate_130_iteractions,0.7496767540771564
multivariate_140_iteractions,0.92387088951441
multivariate_150_iteractions,0.7268319498580392
multivariate_160_iteractions,0.752343792668234
multivariate_170_iteractions,0.9454516972664135
multivariate_180_iteractions,0.8697402396682722
multivariate_190_iteractions,0.7993848486465149
multivariate_200_iteractions,0.8233548583365299
multivariate_20_iteractions,0.7839091962753759
multivariate_210_iteractions,0.8042325190385151
multivariate_220_iteractions,0.7391897017357592
multivariate_230_iteractions,0.7485594895606644
multivariate_240_iteractions,0.7976798867768992
multivariate_250_iteractions,0.6894186681747083
multivariate_260_iteractions,0.8981850111355527
multivariate_270_iteractions,0.7360088983173368
multivariate_280_iteractions,0.790276029860122
multivariate_290_iteractions,0.7545652959055535
multivariate_300_iteractions,0.790755323141724
multivariate_30_iteractions,0.7224233399757086
multivariate_310_iteractions,0.8062671650793092
multivariate_320_iteractions,0.7250039304040371
multivariate_330_iteractions,0.7607102484038307
multivariate_340_iteractions,0.8280349426729178
multivariate_350_iteractions,0.7152239677430163
multivariate_360_iteractions,0.7759657872116826
multivariate_370_iteractions,0.7880471257093197
multivariate_380_iteractions,0.7389978899749141
multivariate_390_iteractions,0.7482550518830985
multivariate_400_iteractions,0.734521658591484
multivariate_40_iteractions,0.6908576536156772
multivariate_410_iteractions,0.7368423380258063
multivariate_420_iteractions,0.7177298523261277
multivariate_430_iteractions,0.7495983851576606
multivariate_440_iteractions,0.7034543391602729
multivariate_450_iteractions,0.7754471825423358
multivariate_460_iteractions,0.7101168421170637
multivariate_470_iteractions,0.7899125206533113
multivariate_480_iteractions,0.7099490229074549
multivariate_490_iteractions,0.7242361502624574
multivariate_50_iteractions,0.6511249946358055
multivariate_60_iteractions,0.7306709003316166
multivariate_70_iteractions,0.8481713191233698
multivariate_80_iteractions,0.6512547686851137
multivariate_90_iteractions,0.7248255534888861
