multivariate_0_iteractions,1.002269293861284
multivariate_100_iteractions,0.6937560397721002
multivariate_10_iteractions,0.7586978399625908
multivariate_110_iteractions,0.7195333463005579
multivariate_120_iteractions,0.8375034933014923
multivariate_130_iteractions,0.7649948553435784
multivariate_140_iteractions,0.8374484576154603
multivariate_150_iteractions,0.802922245121559
multivariate_160_iteractions,0.8142381403143624
multivariate_170_iteractions,0.7178980874954477
multivariate_180_iteractions,0.6922614499211581
multivariate_190_iteractions,0.7021030186489936
multivariate_200_iteractions,0.7340805882415788
multivariate_20_iteractions,0.8175440285230792
multivariate_210_iteractions,0.7578976886483096
multivariate_220_iteractions,0.833118948608256
multivariate_230_iteractions,0.9790136358931947
multivariate_240_iteractions,0.7047088026812486
multivariate_250_iteractions,0.8231750909522016
multivariate_260_iteractions,0.795439289210385
multivariate_270_iteractions,0.7301461448642917
multivariate_280_iteractions,0.7530813688422049
multivariate_290_iteractions,0.7901824808622145
multivariate_300_iteractions,0.7014698188461939
multivariate_30_iteractions,0.6754855510309435
multivariate_310_iteractions,0.6962138148909591
multivariate_320_iteractions,0.741473317235645
multivariate_330_iteractions,0.7109982427000091
multivariate_340_iteractions,0.749604385358937
multivariate_350_iteractions,0.7010911983265237
multivariate_360_iteractions,0.7464564652754131
multivariate_370_iteractions,0.7567511818768548
multivariate_380_iteractions,0.8282979996521478
multivariate_390_iteractions,0.752543169767778
multivariate_400_iteractions,0.7113760126656289
multivariate_40_iteractions,0.7364032964745548
multivariate_410_iteractions,0.7277582601647111
multivariate_420_iteractions,0.8229401783499903
multivariate_430_iteractions,0.7509563937758057
multivariate_440_iteractions,0.7139544664492173
multivariate_450_iteractions,0.8217886117497412
multivariate_460_iteractions,0.72006042505316
multivariate_470_iteractions,0.8109185980918409
multivariate_480_iteractions,0.7712376612192807
multivariate_490_iteractions,0.7237979466544692
multivariate_50_iteractions,0.6921719216952062
multivariate_60_iteractions,0.8613694481408732
multivariate_70_iteractions,0.8332957634695065
multivariate_80_iteractions,0.7035794127055215
multivariate_90_iteractions,0.7263809940372518
